Alex Kirk,New York Knicks,2015,"$65,000"
Orlando Sanchez,New York Knicks,2015,"$15,000"
JaVale McGee,Philadelphia 76ers,2015,"$11,250,000"
Jason Richardson,Philadelphia 76ers,2015,"$6,601,125"
Joel Embiid,Philadelphia 76ers,2015,"$4,427,640"
Luc Mbah a Moute,Philadelphia 76ers,2015,"$4,382,576"
Thomas Robinson,Philadelphia 76ers,2015,"$3,678,360"
Andrei Kirilenko,Philadelphia 76ers,2015,"$3,326,235"
Nerlens Noel,Philadelphia 76ers,2015,"$3,315,120"
Furkan Aldemir,Philadelphia 76ers,2015,"$3,000,000"
Travis Outlaw,Philadelphia 76ers,2015,"$3,000,000"
Eric Maynor,Philadelphia 76ers,2015,"$2,106,720"
Ronny Turiaf,Philadelphia 76ers,2015,"$1,500,000"
Tony Wroten,Philadelphia 76ers,2015,"$1,210,080"
Marquis Teague,Philadelphia 76ers,2015,"$1,120,920"
Robert Covington,Philadelphia 76ers,2015,"$1,000,000"
Ish Smith,Philadelphia 76ers,2015,"$981,084"
Henry Sims,Philadelphia 76ers,2015,"$915,243"
Jerami Grant,Philadelphia 76ers,2015,"$884,879"
Isaiah Canaan,Philadelphia 76ers,2015,"$816,482"
Hollis Thompson,Philadelphia 76ers,2015,"$816,482"
JaKarr Sampson,Philadelphia 76ers,2015,"$507,336"
Glenn Robinson,Philadelphia 76ers,2015,"$507,336"
Malcolm Thomas,Philadelphia 76ers,2015,"$474,000"
Pierre Jackson,Philadelphia 76ers,2015,"$400,000"
Jarvis Varnado,Philadelphia 76ers,2015,"$75,000"
Larry Drew,Philadelphia 76ers,2015,"$59,686"
Tim Frazier,Philadelphia 76ers,2015,"$59,686"
Drew Gordon,Philadelphia 76ers,2015,"$40,000"
Joe Johnson,Brooklyn Nets,2015,"$23,180,790"
Deron Williams,Brooklyn Nets,2015,"$19,754,465"
Brook Lopez,Brooklyn Nets,2015,"$15,719,063"
Thaddeus Young,Brooklyn Nets,2015,"$9,410,870"
Jarrett Jack,Brooklyn Nets,2015,"$6,300,000"
Travis Outlaw,Brooklyn Nets,2015,"$4,000,000"
Mirza Teletovic,Brooklyn Nets,2015,"$3,368,100"
Bojan Bogdanovic,Brooklyn Nets,2015,"$3,278,000"
Sergey Karasev,Brooklyn Nets,2015,"$1,533,840"
Mason Plumlee,Brooklyn Nets,2015,"$1,357,080"
Alan Anderson,Brooklyn Nets,2015,"$1,276,061"
Jerome Jordan,Brooklyn Nets,2015,"$915,243"
Darius Morris,Brooklyn Nets,2015,"$702,756"
Markel Brown,Brooklyn Nets,2015,"$507,336"
Cory Jefferson,Brooklyn Nets,2015,"$507,336"
Earl Clark,Brooklyn Nets,2015,"$62,552"
Gerald Wallace,Boston Celtics,2015,"$10,105,855"
Isaiah Thomas,Boston Celtics,2015,"$7,238,606"
Avery Bradley,Boston Celtics,2015,"$7,191,011"
Brandon Bass,Boston Celtics,2015,"$6,900,000"
Jonas Jerebko,Boston Celtics,2015,"$4,500,000"
Marcus Smart,Boston Celtics,2015,"$3,283,320"
Evan Turner,Boston Celtics,2015,"$3,278,000"
Will Bynum,Boston Celtics,2015,"$2,915,908"
Nate Robinson,Boston Celtics,2015,"$2,106,720"
Vitor Faverani,Boston Celtics,2015,"$2,090,000"
Kelly Olynyk,Boston Celtics,2015,"$2,075,760"
Luigi Datome,Boston Celtics,2015,"$1,750,000"
Tyler Zeller,Boston Celtics,2015,"$1,703,760"
James Young,Boston Celtics,2015,"$1,674,480"
Jared Sullinger,Boston Celtics,2015,"$1,424,520"
Jae Crowder,Boston Celtics,2015,"$915,243"
Chris Douglas-Roberts,Boston Celtics,2015,"$915,243"
Phil Pressey,Boston Celtics,2015,"$816,482"
Erik Murphy,Boston Celtics,2015,"$100,000"
Andre Dawkins,Boston Celtics,2015,"$59,686"
Chris Babb,Boston Celtics,2015,"$48,028"
Kyle Lowry,Toronto Raptors,2015,"$12,000,000"
DeMar DeRozan,Toronto Raptors,2015,"$9,500,000"
Amir Johnson,Toronto Raptors,2015,"$7,000,000"
Greivis Vasquez,Toronto Raptors,2015,"$6,400,000"
Landry Fields,Toronto Raptors,2015,"$6,250,000"
Chuck Hayes,Toronto Raptors,2015,"$5,958,750"
Patrick Patterson,Toronto Raptors,2015,"$5,831,326"
Lou Williams,Toronto Raptors,2015,"$5,450,000"
Jonas Valanciunas,Toronto Raptors,2015,"$3,678,360"
Tyler Hansbrough,Toronto Raptors,2015,"$3,326,235"
Terrence Ross,Toronto Raptors,2015,"$2,793,960"
James Johnson,Toronto Raptors,2015,"$2,500,000"
Lucas Nogueira,Toronto Raptors,2015,"$1,762,680"
Bruno Caboclo,Toronto Raptors,2015,"$1,458,360"
Greg Stiemsma,Toronto Raptors,2015,"$981,084"
Marcus Camby,Toronto Raptors,2015,"$646,609"
Will Cherry,Toronto Raptors,2015,"$25,000"
Dwight Howard,Houston Rockets,2016,"$22,359,364"
James Harden,Houston Rockets,2016,"$15,756,438"
Ty Lawson,Houston Rockets,2016,"$12,404,495"
Corey Brewer,Houston Rockets,2016,"$8,200,000"
Trevor Ariza,Houston Rockets,2016,"$8,193,030"
Patrick Beverley,Houston Rockets,2016,"$6,500,000"
K.J. McDaniels,Houston Rockets,2016,"$3,333,333"
Terrence Jones,Houston Rockets,2016,"$2,489,530"
Donatas Motiejunas,Houston Rockets,2016,"$2,288,205"
Sam Dekker,Houston Rockets,2016,"$1,646,400"
Jason Terry,Houston Rockets,2016,"$1,499,187"
Josh Smith,Houston Rockets,2016,"$1,499,000"
Clint Capela,Houston Rockets,2016,"$1,242,720"
Marcus Thornton,Houston Rockets,2016,"$1,186,000"
Montrezl Harrell,Houston Rockets,2016,"$1,000,000"
Michael Beasley,Houston Rockets,2016,"$306,527"
Andrew Goudelock,Houston Rockets,2016,"$200,600"
Chuck Hayes,Houston Rockets,2016,"$83,583"
Marc Gasol,Memphis Grizzlies,2016,"$19,700,000"
Zach Randolph,Memphis Grizzlies,2016,"$9,638,555"
Mike Conley,Memphis Grizzlies,2016,"$9,588,426"
Lance Stephenson,Memphis Grizzlies,2016,"$9,000,000"
Brandan Wright,Memphis Grizzlies,2016,"$5,500,000"
Tony Allen,Memphis Grizzlies,2016,"$5,168,539"
Chris Andersen,Memphis Grizzlies,2016,"$5,000,000"
Mario Chalmers,Memphis Grizzlies,2016,"$4,300,000"
Vince Carter,Memphis Grizzlies,2016,"$4,088,091"
Matt Barnes,Memphis Grizzlies,2016,"$3,542,500"
Jordan Adams,Memphis Grizzlies,2016,"$1,404,600"
Jarell Martin,Memphis Grizzlies,2016,"$1,230,840"
P.J. Hairston,Memphis Grizzlies,2016,"$1,201,440"
James Ennis,Memphis Grizzlies,2016,"$845,059"
JaMychal Green,Memphis Grizzlies,2016,"$845,059"
Russ Smith,Memphis Grizzlies,2016,"$816,482"
Ryan Hollins,Memphis Grizzlies,2016,"$593,056"
Jordan Farmar,Memphis Grizzlies,2016,"$191,456"
Ray McCallum,Memphis Grizzlies,2016,"$111,444"
Xavier Munford,Memphis Grizzlies,2016,"$89,588"
Bryce Cotton,Memphis Grizzlies,2016,"$64,622"
Elliot Williams,Memphis Grizzlies,2016,"$55,722"
Briante Weber,Memphis Grizzlies,2016,"$30,888"
Alex Stepheson,Memphis Grizzlies,2016,"$30,888"
Wesley Matthews,Dallas Mavericks,2016,"$16,400,000"
Chandler Parsons,Dallas Mavericks,2016,"$15,361,500"
Dirk Nowitzki,Dallas Mavericks,2016,"$8,333,334"
Deron Williams,Dallas Mavericks,2016,"$5,500,000"
Zaza Pachulia,Dallas Mavericks,2016,"$5,200,000"
Devin Harris,Dallas Mavericks,2016,"$4,053,000"
J.J. Barea,Dallas Mavericks,2016,"$4,000,000"
Raymond Felton,Dallas Mavericks,2016,"$3,950,313"
David Lee,Dallas Mavericks,2016,"$2,102,224"
Charlie Villanueva,Dallas Mavericks,2016,"$1,499,187"
Samuel Dalembert,Dallas Mavericks,2016,"$1,499,187"
Justin Anderson,Dallas Mavericks,2016,"$1,449,000"
JaVale McGee,Dallas Mavericks,2016,"$1,270,964"
Jeremy Evans,Dallas Mavericks,2016,"$1,100,602"
Dwight Powell,Dallas Mavericks,2016,"$845,059"
Maurice Ndour,Dallas Mavericks,2016,"$525,094"
Salah Mejri,Dallas Mavericks,2016,"$525,093"
Gal Mekel,Dallas Mavericks,2016,"$315,760"
Brandon Ashley,Dallas Mavericks,2016,"$50,000"
Jamil Wilson,Dallas Mavericks,2016,"$50,000"
Jarrid Famous,Dallas Mavericks,2016,"$10,000"
LaMarcus Aldridge,San Antonio Spurs,2016,"$19,500,000"
Kawhi Leonard,San Antonio Spurs,2016,"$16,500,000"
Tony Parker,San Antonio Spurs,2016,"$13,437,500"
Danny Green,San Antonio Spurs,2016,"$10,000,000"
Boris Diaw,San Antonio Spurs,2016,"$7,000,000"
Tim Duncan,San Antonio Spurs,2016,"$5,000,000"
Patrick Mills,San Antonio Spurs,2016,"$3,578,947"
Manu Ginobili,San Antonio Spurs,2016,"$2,814,000"
Matt Bonner,San Antonio Spurs,2016,"$1,499,187"
Rasual Butler,San Antonio Spurs,2016,"$1,499,187"
David West,San Antonio Spurs,2016,"$1,499,000"
Boban Marjanovic,San Antonio Spurs,2016,"$1,200,000"
Kyle Anderson,San Antonio Spurs,2016,"$1,142,879"
Ray McCallum,San Antonio Spurs,2016,"$947,276"
Jonathon Simmons,San Antonio Spurs,2016,"$525,093"
Jimmer Fredette,San Antonio Spurs,2016,"$507,711"
Andre Miller,San Antonio Spurs,2016,"$396,844"
Kevin Martin,San Antonio Spurs,2016,"$317,475"
Kobe Bryant,Los Angeles Lakers,2016,"$25,000,000"
Roy Hibbert,Los Angeles Lakers,2016,"$15,500,000"
Lou Williams,Los Angeles Lakers,2016,"$7,000,000"
Nick Young,Los Angeles Lakers,2016,"$5,219,169"
D'Angelo Russell,Los Angeles Lakers,2016,"$5,103,120"
Julius Randle,Los Angeles Lakers,2016,"$3,132,240"
Brandon Bass,Los Angeles Lakers,2016,"$3,000,000"
Ryan Kelly,Los Angeles Lakers,2016,"$1,724,250"
Metta World Peace,Los Angeles Lakers,2016,"$1,499,187"
Larry Nance Jr.,Los Angeles Lakers,2016,"$1,155,600"
Robert Sacre,Los Angeles Lakers,2016,"$981,348"
Jordan Clarkson,Los Angeles Lakers,2016,"$845,059"
Tarik Black,Los Angeles Lakers,2016,"$845,059"
Anthony Brown,Los Angeles Lakers,2016,"$700,000"
Marcelo Huertas,Los Angeles Lakers,2016,"$525,093"
Jonathan Holmes,Los Angeles Lakers,2016,"$100,000"
Michael Frazier,Los Angeles Lakers,2016,"$50,000"
Robert Upshaw,Los Angeles Lakers,2016,"$35,000"
Eric Bledsoe,Phoenix Suns,2016,"$13,086,957"
Tyson Chandler,Phoenix Suns,2016,"$13,000,000"
Brandon Knight,Phoenix Suns,2016,"$12,000,000"
Mirza Teletovic,Phoenix Suns,2016,"$5,500,000"
P.J. Tucker,Phoenix Suns,2016,"$5,500,000"
Kris Humphries,Phoenix Suns,2016,"$4,600,000"
Alex Len,Phoenix Suns,2016,"$3,807,120"
Devin Booker,Phoenix Suns,2016,"$2,127,840"
T.J. Warren,Phoenix Suns,2016,"$2,041,080"
DeJuan Blair,Phoenix Suns,2016,"$2,000,000"
Ronnie Price,Phoenix Suns,2016,"$1,499,187"
Archie Goodwin,Phoenix Suns,2016,"$1,160,160"
Jon Leuer,Phoenix Suns,2016,"$1,035,000"
John Jenkins,Phoenix Suns,2016,"$981,000"
Cory Jefferson,Phoenix Suns,2016,"$421,449"
Chase Budinger,Phoenix Suns,2016,"$258,082"
Bryce Cotton,Phoenix Suns,2016,"$228,663"
Alan Williams,Phoenix Suns,2016,"$114,285"
Phil Pressey,Phoenix Suns,2016,"$111,444"
Lorenzo Brown,Phoenix Suns,2016,"$111,444"
Jordan McRae,Phoenix Suns,2016,"$61,776"
Orlando Johnson,Phoenix Suns,2016,"$55,722"
DeMarcus Cousins,Sacramento Kings,2016,"$14,728,844"
Rudy Gay,Sacramento Kings,2016,"$12,403,101"
Rajon Rondo,Sacramento Kings,2016,"$9,500,000"
Kosta Koufos,Sacramento Kings,2016,"$7,500,000"
Marco Belinelli,Sacramento Kings,2016,"$6,333,333"
Darren Collison,Sacramento Kings,2016,"$5,013,559"
Willie Cauley-Stein,Sacramento Kings,2016,"$3,398,280"
Ben McLemore,Sacramento Kings,2016,"$3,156,600"
Omri Casspi,Sacramento Kings,2016,"$3,000,000"
Caron Butler,Sacramento Kings,2016,"$1,499,187"
James Anderson,Sacramento Kings,2016,"$1,015,421"
Quincy Acy,Sacramento Kings,2016,"$981,348"
Seth Curry,Sacramento Kings,2016,"$947,276"
Wayne Ellington,Sacramento Kings,2016,"$923,670"
Eric Moreland,Sacramento Kings,2016,"$845,059"
Duje Dukan,Sacramento Kings,2016,"$525,093"
Marshall Henderson,Sacramento Kings,2016,"$35,000"
Vince Hunter,Sacramento Kings,2016,"$35,000"
Chris Paul,Los Angeles Clippers,2016,"$21,468,696"
DeAndre Jordan,Los Angeles Clippers,2016,"$19,500,000"
Blake Griffin,Los Angeles Clippers,2016,"$18,907,725"
Jeff Green,Los Angeles Clippers,2016,"$9,200,000"
J.J. Redick,Los Angeles Clippers,2016,"$6,867,000"
Jamal Crawford,Los Angeles Clippers,2016,"$5,675,000"
Paul Pierce,Los Angeles Clippers,2016,"$3,400,000"
Austin Rivers,Los Angeles Clippers,2016,"$3,100,000"
Luc Mbah a Moute,Los Angeles Clippers,2016,"$1,270,964"
C.J. Wilcox,Los Angeles Clippers,2016,"$1,159,680"
Wesley Johnson,Los Angeles Clippers,2016,"$1,100,600"
Cole Aldrich,Los Angeles Clippers,2016,"$1,100,600"
Pablo Prigioni,Los Angeles Clippers,2016,"$981,348"
Carlos Delfino,Los Angeles Clippers,2016,"$650,000"
Branden Dawson,Los Angeles Clippers,2016,"$525,093"
Jeff Ayres,Los Angeles Clippers,2016,"$317,232"
Miroslav Raduljica,Los Angeles Clippers,2016,"$300,000"
Alex Stepheson,Los Angeles Clippers,2016,"$61,776"
Klay Thompson,Golden State Warriors,2016,"$15,500,000"
Draymond Green,Golden State Warriors,2016,"$14,300,000"
Andrew Bogut,Golden State Warriors,2016,"$12,000,000"
Andre Iguodala,Golden State Warriors,2016,"$11,710,456"
Stephen Curry,Golden State Warriors,2016,"$11,370,786"
Jason Thompson,Golden State Warriors,2016,"$6,431,250"
Shaun Livingston,Golden State Warriors,2016,"$5,543,725"
Harrison Barnes,Golden State Warriors,2016,"$3,873,398"
Marreese Speights,Golden State Warriors,2016,"$3,815,000"
Leandro Barbosa,Golden State Warriors,2016,"$2,500,000"
Festus Ezeli,Golden State Warriors,2016,"$2,008,748"
Brandon Rush,Golden State Warriors,2016,"$1,270,964"
Kevon Looney,Golden State Warriors,2016,"$1,131,960"
Ian Clark,Golden State Warriors,2016,"$947,276"
James Michael McAdoo,Golden State Warriors,2016,"$845,059"
Anderson Varejao,Golden State Warriors,2016,"$458,575"
Ricky Rubio,Minnesota Timberwolves,2016,"$12,365,000"
Nikola Pekovic,Minnesota Timberwolves,2016,"$12,100,000"
Kevin Garnett,Minnesota Timberwolves,2016,"$8,500,000"
Kevin Martin,Minnesota Timberwolves,2016,"$7,085,000"
Andrew Wiggins,Minnesota Timberwolves,2016,"$5,758,680"
Karl-Anthony Towns,Minnesota Timberwolves,2016,"$5,703,600"
Nemanja Bjelica,Minnesota Timberwolves,2016,"$4,000,000"
Anthony Bennett,Minnesota Timberwolves,2016,"$3,650,000"
Zach LaVine,Minnesota Timberwolves,2016,"$2,148,360"
Shabazz Muhammad,Minnesota Timberwolves,2016,"$2,056,920"
Adreian Payne,Minnesota Timberwolves,2016,"$1,938,840"
Andre Miller,Minnesota Timberwolves,2016,"$1,499,187"
Tayshaun Prince,Minnesota Timberwolves,2016,"$1,499,187"
Gorgui Dieng,Minnesota Timberwolves,2016,"$1,474,440"
Tyus Jones,Minnesota Timberwolves,2016,"$1,282,080"
Damjan Rudez,Minnesota Timberwolves,2016,"$1,149,500"
Greg Smith,Minnesota Timberwolves,2016,"$247,623"
Danilo Gallinari,Denver Nuggets,2016,"$14,000,000"
Kenneth Faried,Denver Nuggets,2016,"$11,235,955"
Wilson Chandler,Denver Nuggets,2016,"$10,500,000"
J.J. Hickson,Denver Nuggets,2016,"$5,613,500"
Jameer Nelson,Denver Nuggets,2016,"$4,500,000"
Steve Novak,Denver Nuggets,2016,"$3,750,000"
Will Barton,Denver Nuggets,2016,"$3,333,333"
Emmanuel Mudiay,Denver Nuggets,2016,"$3,102,240"
D.J. Augustin,Denver Nuggets,2016,"$3,000,000"
Darrell Arthur,Denver Nuggets,2016,"$2,814,000"
Jusuf Nurkic,Denver Nuggets,2016,"$1,842,000"
Joffrey Lauvergne,Denver Nuggets,2016,"$1,709,720"
Gary Harris,Denver Nuggets,2016,"$1,587,480"
Mike Miller,Denver Nuggets,2016,"$1,499,187"
Nikola Jokic,Denver Nuggets,2016,"$1,300,000"
Joey Dorsey,Denver Nuggets,2016,"$1,015,421"
Nick Johnson,Denver Nuggets,2016,"$845,059"
Kostas Papanikolaou,Denver Nuggets,2016,"$350,000"
JaKarr Sampson,Denver Nuggets,2016,"$285,489"
Axel Toupane,Denver Nuggets,2016,"$123,552"
Erick Green,Denver Nuggets,2016,"$100,000"
Sean Kilpatrick,Denver Nuggets,2016,"$99,418"
Gordon Hayward,Utah Jazz,2016,"$15,409,570"
Derrick Favors,Utah Jazz,2016,"$11,933,333"
Alec Burks,Utah Jazz,2016,"$9,213,484"
Trevor Booker,Utah Jazz,2016,"$4,775,000"
Dante Exum,Utah Jazz,2016,"$3,777,720"
Tibor Pleiss,Utah Jazz,2016,"$3,000,000"
Trey Burke,Utah Jazz,2016,"$2,658,240"
Shelvin Mack,Utah Jazz,2016,"$2,433,333"
Joe Ingles,Utah Jazz,2016,"$2,250,000"
Trey Lyles,Utah Jazz,2016,"$2,239,800"
Rodney Hood,Utah Jazz,2016,"$1,348,440"
Rudy Gobert,Utah Jazz,2016,"$1,175,880"
Raul Neto,Utah Jazz,2016,"$1,000,000"
Chris Johnson,Utah Jazz,2016,"$981,348"
Jeff Withey,Utah Jazz,2016,"$947,276"
Grant Jerrett,Utah Jazz,2016,"$947,276"
Elijah Millsap,Utah Jazz,2016,"$362,878"
J.J. O'Brien,Utah Jazz,2016,"$105,888"
Erick Green,Utah Jazz,2016,"$99,418"
Treveon Graham,Utah Jazz,2016,"$75,000"
E.J. Singler,Utah Jazz,2016,"$50,000"
Anderson Varejao,Portland Trail Blazers,2016,"$9,638,554"
Al-Farouq Aminu,Portland Trail Blazers,2016,"$7,500,000"
Ed Davis,Portland Trail Blazers,2016,"$7,000,000"
Gerald Henderson,Portland Trail Blazers,2016,"$6,000,000"
Chris Kaman,Portland Trail Blazers,2016,"$5,000,000"
Damian Lillard,Portland Trail Blazers,2016,"$4,236,287"
Meyers Leonard,Portland Trail Blazers,2016,"$3,075,880"
Maurice Harkless,Portland Trail Blazers,2016,"$2,894,059"
Brian Roberts,Portland Trail Blazers,2016,"$2,854,940"
Mike Miller,Portland Trail Blazers,2016,"$2,854,940"
Noah Vonleh,Portland Trail Blazers,2016,"$2,637,720"
C.J. McCollum,Portland Trail Blazers,2016,"$2,525,160"
Mason Plumlee,Portland Trail Blazers,2016,"$1,415,520"
Allen Crabbe,Portland Trail Blazers,2016,"$947,276"
Tim Frazier,Portland Trail Blazers,2016,"$845,059"
Luis Montero,Portland Trail Blazers,2016,"$525,093"
Pat Connaughton,Portland Trail Blazers,2016,"$525,093"
Cliff Alexander,Portland Trail Blazers,2016,"$525,093"
Kevin Durant,Oklahoma City Thunder,2016,"$20,158,622"
Russell Westbrook,Oklahoma City Thunder,2016,"$16,744,218"
Enes Kanter,Oklahoma City Thunder,2016,"$16,400,000"
Serge Ibaka,Oklahoma City Thunder,2016,"$12,350,000"
Dion Waiters,Oklahoma City Thunder,2016,"$5,138,430"
Kyle Singler,Oklahoma City Thunder,2016,"$5,000,000"
Nick Collison,Oklahoma City Thunder,2016,"$3,750,000"
Anthony Morrow,Oklahoma City Thunder,2016,"$3,344,000"
Randy Foye,Oklahoma City Thunder,2016,"$3,270,000"
Steven Adams,Oklahoma City Thunder,2016,"$2,279,040"
Cameron Payne,Oklahoma City Thunder,2016,"$2,021,520"
Mitch McGary,Oklahoma City Thunder,2016,"$1,463,040"
Andre Roberson,Oklahoma City Thunder,2016,"$1,210,800"
Josh Huestis,Oklahoma City Thunder,2016,"$1,140,240"
Nazr Mohammed,Oklahoma City Thunder,2016,"$352,750"
JaVale McGee,Philadelphia 76ers,2016,"$12,000,000"
Gerald Wallace,Philadelphia 76ers,2016,"$10,105,855"
Carl Landry,Philadelphia 76ers,2016,"$6,500,000"
Joel Embiid,Philadelphia 76ers,2016,"$4,626,960"
Jahlil Okafor,Philadelphia 76ers,2016,"$4,582,680"
Nerlens Noel,Philadelphia 76ers,2016,"$3,457,800"
Furkan Aldemir,Philadelphia 76ers,2016,"$3,000,000"
Nik Stauskas,Philadelphia 76ers,2016,"$2,869,440"
Sonny Weems,Philadelphia 76ers,2016,"$2,800,000"
Tony Wroten,Philadelphia 76ers,2016,"$2,179,354"
Kendall Marshall,Philadelphia 76ers,2016,"$2,144,722"
Ish Smith,Philadelphia 76ers,2016,"$1,100,602"
Richaun Holmes,Philadelphia 76ers,2016,"$1,050,000"
Robert Covington,Philadelphia 76ers,2016,"$1,000,000"
Isaiah Canaan,Philadelphia 76ers,2016,"$947,276"
Hollis Thompson,Philadelphia 76ers,2016,"$947,276"
Elton Brand,Philadelphia 76ers,2016,"$890,693"
JaKarr Sampson,Philadelphia 76ers,2016,"$845,059"
Jerami Grant,Philadelphia 76ers,2016,"$845,059"
Pierre Jackson,Philadelphia 76ers,2016,"$750,000"
T.J. McConnell,Philadelphia 76ers,2016,"$525,093"
Christian Wood,Philadelphia 76ers,2016,"$305,789"
Phil Pressey,Philadelphia 76ers,2016,"$172,739"
Joe Johnson,Brooklyn Nets,2016,"$24,894,863"
Brook Lopez,Brooklyn Nets,2016,"$20,000,000"
Thaddeus Young,Brooklyn Nets,2016,"$11,200,000"
Jarrett Jack,Brooklyn Nets,2016,"$6,300,000"
Deron Williams,Brooklyn Nets,2016,"$5,500,000"
Bojan Bogdanovic,Brooklyn Nets,2016,"$3,425,510"
Sergey Karasev,Brooklyn Nets,2016,"$1,599,840"
Shane Larkin,Brooklyn Nets,2016,"$1,500,000"
Wayne Ellington,Brooklyn Nets,2016,"$1,500,000"
Rondae Hollis-Jefferson,Brooklyn Nets,2016,"$1,335,480"
Chris McCullough,Brooklyn Nets,2016,"$1,140,240"
Andrea Bargnani,Brooklyn Nets,2016,"$1,039,298"
Donald Sloan,Brooklyn Nets,2016,"$1,015,421"
Thomas Robinson,Brooklyn Nets,2016,"$981,300"
Willie Reed,Brooklyn Nets,2016,"$947,276"
Markel Brown,Brooklyn Nets,2016,"$845,059"
Sean Kilpatrick,Brooklyn Nets,2016,"$320,594"
Henry Sims,Brooklyn Nets,2016,"$161,622"
Ryan Boatright,Brooklyn Nets,2016,"$75,000"
Quincy Miller,Brooklyn Nets,2016,"$50,000"
Carmelo Anthony,New York Knicks,2016,"$22,875,000"
Robin Lopez,New York Knicks,2016,"$13,000,000"
Arron Afflalo,New York Knicks,2016,"$8,000,000"
Jose Calderon,New York Knicks,2016,"$7,402,812"
Derrick Williams,New York Knicks,2016,"$4,900,000"
Kristaps Porzingis,New York Knicks,2016,"$4,131,720"
Kyle O'Quinn,New York Knicks,2016,"$3,750,000"
Kevin Seraphin,New York Knicks,2016,"$2,800,000"
Lou Amundson,New York Knicks,2016,"$1,650,000"
Lance Thomas,New York Knicks,2016,"$1,650,000"
Jerian Grant,New York Knicks,2016,"$1,572,360"
Sasha Vujacic,New York Knicks,2016,"$1,356,146"
Cleanthony Early,New York Knicks,2016,"$845,059"
Langston Galloway,New York Knicks,2016,"$845,059"
Tony Wroten,New York Knicks,2016,"$167,406"
Thanasis Antetokounmpo,New York Knicks,2016,"$105,888"
Wesley Saunders,New York Knicks,2016,"$75,000"
Darion Atkins,New York Knicks,2016,"$75,000"
Jimmer Fredette,New York Knicks,2016,"$59,731"
Travis Trice,New York Knicks,2016,"$50,000"
David Lee,Boston Celtics,2016,"$15,493,680"
Amir Johnson,Boston Celtics,2016,"$12,000,000"
Avery Bradley,Boston Celtics,2016,"$7,730,337"
Isaiah Thomas,Boston Celtics,2016,"$6,912,869"
Jae Crowder,Boston Celtics,2016,"$6,000,000"
Jonas Jerebko,Boston Celtics,2016,"$5,000,000"
Marcus Smart,Boston Celtics,2016,"$3,431,040"
Evan Turner,Boston Celtics,2016,"$3,425,510"
Tyler Zeller,Boston Celtics,2016,"$2,616,975"
Jared Sullinger,Boston Celtics,2016,"$2,269,260"
Kelly Olynyk,Boston Celtics,2016,"$2,165,160"
Zoran Dragic,Boston Celtics,2016,"$2,050,397"
Perry Jones,Boston Celtics,2016,"$2,038,206"
Terry Rozier,Boston Celtics,2016,"$1,824,360"
James Young,Boston Celtics,2016,"$1,749,840"
Jordan Mickey,Boston Celtics,2016,"$1,200,000"
R.J. Hunter,Boston Celtics,2016,"$1,148,640"
Coty Clarke,Boston Celtics,2016,"$61,776"
Corey Walden,Boston Celtics,2016,"$25,000"
Malcolm Miller,Boston Celtics,2016,"$25,000"
Levi Randolph,Boston Celtics,2016,"$25,000"
John Holland,Boston Celtics,2016,"$9,266"
